"Alasdair Ibbotson",,,,
"Billy Crawford",,,,
"Blair Smillie",,,,
"Derek Burnham",,,,
"Donna Lalek","Q63929167","2019 United Kingdom general election","Alyn and Deeside","Liberal Democrats"
"Eric Owen",,,,
"Jacqueline Hurst",,,,
"Jacqui Hurst",,,,
"James Howson",,,,
"Jeffrey J. Riley",,,,
"John Cooksey",,,,
"John D. Rogers",,,,
"John Rogers",,,,
"John Walker",,,,
"Judith Kilshaw",,,,
"Keith Shore",,,,
"Klaus Armstrong-Braun",,,,
"Laura Knightly",,,,
"Lynne Hale",,,,
"Malcolm J. D. Jones",,,,
"Maurice Jones",,,,
"Nicholas Twilley",,,,
"Paul J. Brighton",,,,
"Pete Williams",,,,
"Richard Coombs",,,,
"Richard S. Coombs",,,,
"Robert A. Britton",,,,
"Sanjoy Sen","Q76362937","2019 United Kingdom general election","Alyn and Deeside","Conservative Party"
"Simon Wall","Q76509739","2019 United Kingdom general election","Alyn and Deeside","Brexit Party"
"Siw Hills",,,,
"Susan Hills","Q76131114","2019 United Kingdom general election","Alyn and Deeside","Plaid Cymru"
"Timothy P. Roberts",,,,
"Tudor Jones",,,,
"Victor J. Button",,,,
"Will Gallagher",,,,
